question,option1,option2,option3,option4,answer
Quy trình mua sắm hàng và dịch vụ áp dụng cho đối tượng nào sau đây?,Khối cung ứng,Toàn Tập đoàn,Các đơn vị sử dụng SAP,Khách sạn thuê vận hành,2
Theo Ma trận PNPQ Mua sắm Hàng hóa và dịch vụ Đơn vị nào phê duyệt danh mục Nhà cung cấp,VPTĐ,Phó TGĐ Tập đoàn,Khối Cung ứng,Chủ tịch Vùng,3
"Theo Ma trận PNPQ Mua sắm Hàng hóa và dịch vụ Đơn vị/Cá nhân nào phê duyệt lựa chọn NCC, đơn giá, điều kiện thương mại đối với Hợp đồng nguyên tắc đối với hàng hóa do Khối Cung ứng chủ trì",Phó TGĐ Tập đoàn,VPTĐ,Khối Cung ứng,Chủ tịch Vùng,3
Theo Ma trận PNPQ Mua sắm Hàng hóa và dịch vụ Đơn vị nào phê duyệt danh mục hàng hóa mua sắm tập trung,VPTĐ,Phó TGĐ Tập đoàn,Khối Cung ứng,Chủ tịch Vùng,3
Theo Ma trận PNPQ Mua sắm Hàng hóa và dịch vụ đối với hàng khẩn cấp phát sinh ngoài Market list ĐVTV được tự thực hiện tới giá trị /đơn hàng là bao nhiêu?,10 triệu,5 triệu,20 triệu,30 triệu,1
Theo Ma trận PNPQ Mua sắm Hàng hóa và dịch vụ đối với đơn hàng Phi thực phẩm và Dịch vụ chưa ký HĐNT Cá nhân/Đơn vị nào phê duyệt đơn hàng giá trị >= 500 triệu,VPTĐ,Phó TGĐ Tập đoàn,Khối Cung ứng,Chủ tịch Vùng,1
"Quy trình đánh giá, lựa chọn và quản lý nhà cung cấp SG-QT-R04 được ban hành theo Quyết định sô 77/2023/QĐ-BĐH/SG là bản ban hành lần thứ mấy và do ai phê duyệt ban hành?",Ban hành lần đầu do TĐG Sun Group phê duyệt,Ban hành lần đầu do Phó TGĐ Sun Group phê duyệt,Ban hành sửa đổi lần 1 do TGĐ Sun Group phê duyệt,Ban hành sửa đổi lần 1 do Phó TGĐ Sun Group phê duyệt,2
"Quy trình đánh giá, lựa chọn và quản lý nhà cung cấp SG-QT-R04 được ban hành theo Quyết định sô 77/2023/QĐ-BĐH/SG quy hoạch danh sách NCC thành những loại nào?",3 loại,5loại,6 loại,2 loại,1
"Quy trình đánh giá, lựa chọn và quản lý nhà cung cấp SG-QT-R04 được ban hành theo Quyết định sô 77/2023/QĐ-BĐH/SG NCC Tiềm năng được đánh giá định kỳ bao nhiêu lâu/ lần",1 tháng/lần,2 tháng/lần,3 tháng/lần,4 tháng/lần,3
"Quy trình đánh giá, lựa chọn và quản lý nhà cung cấp SG-QT-R04 được ban hành theo Quyết định sô 77/2023/QĐ-BĐH/SG NCC Ưu tiên được đánh giá định kỳ bao nhiêu lâu/ lần",3 tháng/lần,6 tháng/lần,9 tháng/lần,1 năm/lần,1
